Orthogroup;Gintestinalis_AWB;Gintestinalis_BGS;Gintestinalis_EP15;Gmuris_RT
OG0001625;1;1;1;1
OG0003238;1;1;1;1
OG0001169;1;1;1;1
OG0003474;1;1;1;1
OG0000658;1;1;1;1
OG0004611;1;0;0;0
OG0000860;1;1;1;1
OG0001475;1;1;1;1
OG0003500;1;1;1;1
OG0002098;1;1;1;1
OG0002281;1;1;1;1
OG0004289;1;1;1;0
OG0002185;1;1;1;1
OG0000186;1;0;0;0
OG0000091;1;1;1;1
OG0004226;1;1;1;0
OG0000037;1;1;1;1
OG0001290;1;1;1;0
OG0002160;1;1;1;1
OG0004439;1;1;1;0
OG0002465;1;1;1;1
OG0000334;1;1;1;1
OG0004406;1;1;1;0
OG0000575;1;1;1;1
OG0000317;1;1;1;1
OG0003226;1;1;1;1
OG0004663;0;1;0;0
OG0003268;1;1;1;1
OG0001560;1;1;1;1
OG0000460;1;1;1;1
OG0004503;1;0;0;0
OG0000448;1;1;1;1
OG0001917;1;1;1;1
OG0001258;1;1;1;1
OG0002534;1;1;1;1
OG0001800;1;1;1;1
OG0001363;1;1;1;1
OG0000523;1;1;1;1
OG0003711;1;0;1;1
OG0002703;1;1;1;1
OG0001105;1;1;1;1
OG0004105;1;1;1;0
OG0001237;1;1;1;1
OG0004398;1;1;1;0
OG0000345;1;1;1;1
